Step,AgentID,Agent census ID,NGO Message,Disruption,Preference,Power,Utility,Influence Message,Stakeholder Pref,Agent Type
6,10,24064,4.6,0.5,8.839972726076883,0.645930186,64.5930186,5.637960870277375e-05,43.39215642650091,House
6,11,27798,4.6,0.5,7.194559471430347,0.536480042,53.6480042,2.9238040964121388e-05,43.39215642650091,House
6,12,24065,4.6,0.5,6.185369947959931,0.632514428,63.2514428,2.01905296403478e-05,43.39215642650091,House
6,13,24082,4.6,0.5,7.178401701617478,0.56525529,56.525529,1.6903529959422182e-05,43.39215642650091,House
6,14,24073,4.6,0.5,8.714828748960604,0.593068692,59.3068692,1.5469055916025215e-05,43.39215642650091,House
6,15,27780,4.6,0.5,6.884995247773063,0.698180507,69.8180507,4.062652268208108e-05,43.39215642650091,House
6,16,24066,4.6,0.5,9.063304220342172,0.530708961,53.0708961,3.0268708620715e-05,43.39215642650091,House
6,17,27782,4.6,0.5,47.58062718703918,0.54752625,80.55802086623812,2.5538673592332586e-05,43.39215642650091,House
6,18,27797,4.6,0.5,4.32367227510682,0.493277092,49.3277092,2.6913233977186704e-05,43.39215642650091,House
6,19,27778,4.6,0.5,9.094239523512302,0.56683833,56.68383299999999,1.0801636164655456e-05,43.39215642650091,House
6,20,24083,4.6,0.5,8.627503421644457,0.681829112,68.18291119999999,3.321210605306164e-05,43.39215642650091,House
6,21,24093,4.6,0.5,7.796184041905964,0.610141472,61.0141472,2.0508379805226963e-05,43.39215642650091,House
6,22,24072,4.6,0.5,5.817221441456894,0.76563001,76.563001,2.4365768347455987e-05,43.39215642650091,House
6,23,24067,4.6,0.5,7.424229485235,0.524216496,52.4216496,2.4111265670416174e-05,43.39215642650091,House
6,24,24061,4.6,0.5,5.592754459620904,0.570886101,57.0886101,1.7994540552498675e-05,43.39215642650091,House
6,25,24062,4.6,0.5,8.097423184560606,0.565155098,56.5155098,9.654943096821242e-06,43.39215642650091,House
6,26,24092,4.6,0.5,5.754271614705789,0.474410869,47.4410869,8.023672117992282e-06,43.39215642650091,House
6,27,27800,4.6,0.5,39.235958959412095,0.39778562375,56.95264469499638,3.6075358463016787e-05,43.39215642650091,House
6,28,27779,4.6,0.5,6.792108529219799,0.473509138,47.3509138,2.109116131833282e-05,43.39215642650091,House
6,29,24060,4.6,0.5,7.845010587282938,0.66544766,66.544766,2.9249704821020206e-05,43.39215642650091,House
6,30,27783,4.6,0.5,7.93369784632627,0.630280138,63.0280138,1.0028613474737006e-05,43.39215642650091,House
6,31,24091,4.6,0.5,7.835694923730937,0.66070856,66.070856,1.9573149266162592e-05,43.39215642650091,House
6,32,27796,4.6,0.5,5.334256562761495,0.455294165,45.5294165,6.9588761725533945e-06,43.39215642650091,House
6,33,24059,4.6,0.5,8.607279630271952,0.549655338,54.9655338,2.225048886574144e-05,43.39215642650091,House
6,34,27777,4.6,0.5,5.282634824677089,0.884167602,88.4167602,1.2531187989915732e-05,43.39215642650091,House
6,35,24090,4.6,0.5,6.694956561268954,0.705244069,70.5244069,1.9180077416234325e-05,43.39215642650091,House
6,36,24094,4.6,0.5,6.914156531418832,0.462788554,46.278855400000005,1.1933474568948572e-05,43.39215642650091,House
6,37,24068,4.6,0.5,5.8050822333811105,0.685235652,68.52356520000001,2.5992367027903564e-05,43.39215642650091,House
6,38,27802,4.6,0.5,32.654176680099276,0.5255465487500001,78.4416486009087,1.3480502048687077e-05,43.39215642650091,House
6,39,24058,4.6,0.5,7.348293865580021,0.64653134,64.653134,2.3729068694984698e-05,43.39215642650091,House
6,40,27762,4.6,0.5,6.621188339894874,0.711956957,71.19569569999999,1.7438507708282305e-05,43.39215642650091,House
6,41,24089,4.6,0.5,8.465927894484578,0.527112055,52.711205500000005,1.2808479819755713e-05,43.39215642650091,House
6,42,27784,4.6,0.5,8.091839466347956,0.609921048,60.9921048,7.034876105880437e-06,43.39215642650091,House
6,43,27801,4.6,0.5,31.913527451909488,0.51051769375,74.3901485444294,1.1667236692134759e-05,43.39215642650091,House
6,44,27795,4.6,0.5,7.524677694868141,0.518756012,51.8756012,1.1817167632073625e-05,43.39215642650091,House
6,45,27776,4.6,0.5,7.725008887660078,0.665187159,66.5187159,2.2709294211091347e-05,43.39215642650091,House
6,46,27763,4.6,0.5,8.970028750603953,0.579352357,57.9352357,1.937490546969127e-05,43.39215642650091,House
6,47,24071,4.6,0.5,5.892924485697218,0.937459923,93.7459923,1.0017935665715667e-05,43.39215642650091,House
6,48,27817,4.6,0.5,6.639153963655755,0.433762825,43.3762825,4.606296287593489e-06,43.39215642650091,House
6,49,24057,4.6,0.5,7.8306449290220375,0.50932791,50.932791,1.0964269532138565e-05,43.39215642650091,House
6,50,24088,4.6,0.5,5.179218445001436,0.740141071,74.0141071,2.4053382249745943e-05,43.39215642650091,House
6,51,24084,4.6,0.5,4.479505433835157,1.113087127,111.3087127,3.6093386043015515e-05,43.39215642650091,House
6,52,27816,4.6,0.5,5.416761830577164,0.457488378,45.7488378,9.58307195802272e-06,43.39215642650091,House
6,53,24069,4.6,0.5,8.451235817750964,0.583830955,58.3830955,5.823929375892693e-06,43.39215642650091,House
6,54,27764,4.6,0.5,9.022593549594072,0.447409025,44.7409025,1.3552296972983234e-05,43.39215642650091,House
6,55,27815,4.6,0.5,6.742249017902887,0.529216095,52.9216095,1.5659246291375963e-05,43.39215642650091,House
6,56,27785,4.6,0.5,6.13257941351695,0.496212728,49.6212728,4.3589016539813926e-06,43.39215642650091,House
6,57,27775,4.6,0.5,3.6961929011501597,0.507955274,50.7955274,4.461513729057007e-06,43.39215642650091,House
6,58,27803,4.6,0.5,6.406626972259092,0.929785188,92.9785188,8.163561972750883e-06,43.39215642650091,House
6,59,24056,4.6,0.5,6.656200679238758,0.544916239,54.49162389999999,1.0283819488644837e-05,43.39215642650091,House
6,60,24087,4.6,0.5,5.652189994709161,0.609720664,60.9720664,1.1437048759661128e-05,43.39215642650091,House
6,61,27794,4.6,0.5,44.919360492919495,0.5168673850000001,75.97196769477986,8.822810920378725e-06,43.39215642650091,House
6,62,24095,4.6,0.5,30.625741367290004,0.46748367999999996,70.08983391938476,2.6792382017657725e-05,43.39215642650091,House
6,63,24096,4.6,0.5,8.084062283070928,0.552951667,55.2951667,1.5526817514468762e-05,43.39215642650091,House
6,64,24070,4.6,0.5,6.5086752181288325,0.566627926,56.6627926,9.95249293524153e-06,43.39215642650091,House
6,65,27765,4.6,0.5,6.5185207603006585,0.637514027,63.75140270000001,1.7334546962312136e-05,43.39215642650091,House
6,66,24097,4.6,0.5,5.912113417085852,0.668413354,66.8413354,1.1587956254605312e-05,43.39215642650091,House
6,67,27814,4.6,0.5,7.861538858375881,0.540357486,54.0357486,9.028957614474458e-06,43.39215642650091,House
6,68,24086,4.6,0.5,7.2291079127201705,0.538574062,53.8574062,8.850397489199609e-06,43.39215642650091,House
6,69,24098,4.6,0.5,7.503376373710567,0.626643155,62.6643155,1.6017351726536316e-05,43.39215642650091,House
6,70,27774,4.6,0.5,5.5700908685481245,0.563331597,56.3331597,1.4368343561533357e-05,43.39215642650091,House
6,71,27793,4.6,0.5,9.381956256195437,0.634247756,63.4247756,9.955481499304744e-06,43.39215642650091,House
6,72,27786,4.6,0.5,3.9466893619282613,0.516271241,51.6271241,3.439305109960582e-06,43.39215642650091,House
6,73,27766,4.6,0.5,6.659338574958071,0.568381292,56.8381292,1.387336606825261e-05,43.39215642650091,House
6,74,24055,4.6,0.5,7.429256038604256,1.041680026,104.1680026,6.87054726462693e-06,43.39215642650091,House
6,75,27804,4.6,0.5,6.411674330746796,0.52271361,52.271361000000006,3.3848078815936734e-06,43.39215642650091,House
6,76,24099,4.6,0.5,4.782593181910376,0.572419045,57.2419045,3.656581836027501e-06,43.39215642650091,House
6,77,24085,4.6,0.5,5.527158958596722,0.579662953,57.966295300000006,8.405622232048711e-06,43.39215642650091,House
6,78,27813,4.6,0.5,7.059272969541883,0.644617666,64.4617666,1.474365134380377e-05,43.39215642650091,House
6,79,27773,4.6,0.5,6.6060535533913,0.59282823,59.28282299999999,8.375528318978579e-06,43.39215642650091,House
6,80,24100,4.6,0.5,7.517473529398314,0.517964492,51.796449200000005,2.95059376882949e-06,43.39215642650091,House
6,81,27805,4.6,0.5,6.323705235321254,0.565215213,56.5215213,7.80140631482646e-06,43.39215642650091,House
6,82,27767,4.6,0.5,6.144436028022217,0.503336406,50.3336406,6.938320605524436e-06,43.39215642650091,House
6,83,24015,4.6,0.5,5.236581394892584,0.797210644,79.7210644,1.741934415775667e-05,43.39215642650091,House
6,84,27787,4.6,0.5,8.684598971826688,0.489740301,48.9740301,6.660018323400424e-06,43.39215642650091,House
6,85,24051,4.6,0.5,8.146043305763117,0.47570335,47.570335,1.0271318652796368e-05,43.39215642650091,House
6,86,27792,4.6,0.5,8.57640998435838,0.889678182,88.96781820000001,1.9176840469632808e-05,43.39215642650091,House
6,87,24014,4.6,0.5,6.08775043130185,0.860432029,86.04320290000001,4.50452518349488e-06,43.39215642650091,House
6,88,27812,4.6,0.5,6.102371579501014,0.532422251,53.2422251,6.834670844683479e-06,43.39215642650091,House
6,89,27818,4.6,0.5,7.5942987598767715,0.665858448,66.5858448,1.3655472209514042e-05,43.39215642650091,House
6,90,24028,4.6,0.5,7.633842210430631,0.907161751,90.7161751,4.533101191895642e-06,43.39215642650091,House
6,91,24052,4.6,0.5,7.527117924543769,0.549174415,54.9174415,6.934826560625445e-06,43.39215642650091,House
6,92,27768,4.6,0.5,8.039852722889677,0.570064524,57.00645239999999,7.022035803189499e-06,43.39215642650091,House
6,93,24101,4.6,0.5,6.948659567981018,0.875420808,87.5420808,4.131567498705858e-06,43.39215642650091,House
6,94,27819,4.6,0.5,6.61201354308447,0.53795287,53.795287,2.5319786784703388e-06,43.39215642650091,House
6,95,27806,4.6,0.5,7.5647590265479705,0.642844261,64.2844261,7.835187580489695e-06,43.39215642650091,House
6,96,24016,4.6,0.5,6.316536539809984,0.76811478,76.811478,3.494139658419213e-06,43.39215642650091,House
6,97,27789,4.6,0.5,5.939503891260409,0.663984851,66.3984851,1.2677819951658556e-05,43.39215642650091,House
6,98,24053,4.6,0.5,5.094770271207946,0.636351795,63.63517950000001,1.2088628945841734e-05,43.39215642650091,House
6,99,27788,4.6,0.5,6.102126578315713,0.568691888,56.8691888,2.515615626138976e-06,43.39215642650091,House
6,100,24029,4.6,0.5,3.578812988895944,0.554394437,55.4394437,2.4319170349242706e-06,43.39215642650091,House
6,101,27790,4.6,0.5,8.385812936887733,0.50865161125,75.56117900727986,1.9130567249660003e-05,43.39215642650091,House
6,102,27820,4.6,0.5,7.585618344866067,0.765149086,76.5149086,1.4383229140947679e-05,43.39215642650091,House
6,103,27811,4.6,0.5,5.9116884442514,0.513145239,51.3145239,5.937498854224112e-06,43.39215642650091,House
6,104,24013,4.6,0.5,5.366087146758056,0.605201988,60.5201988,6.995749631921765e-06,43.39215642650091,House
6,105,27772,4.6,0.5,6.67468598352714,0.819974351,81.9974351,9.349320749644757e-06,43.39215642650091,House
6,106,27791,4.6,0.5,7.804330362745619,0.5882294,58.82294,1.0906408431064098e-05,43.39215642650091,House
6,107,24109,4.6,0.5,6.247125797050636,0.699693411,69.96934110000001,1.2968609746238996e-05,43.39215642650091,House
6,108,24110,4.6,0.5,6.3235066813483884,0.637754489,63.7754489,2.705343904594951e-06,43.39215642650091,House
6,109,24108,4.6,0.5,6.13623646885555,0.604220103,60.4220103,6.815649719145676e-06,43.39215642650091,House
6,110,24027,4.6,0.5,7.559512814325643,0.733859009,73.3859009,8.2565950243477e-06,43.39215642650091,House
6,111,24107,4.6,0.5,8.075552062984915,0.566607887,56.6607887,1.0201589203178756e-05,43.39215642650091,House
6,112,27769,4.6,0.5,5.513707141981272,0.626021962,62.6021962,6.902744917889621e-06,43.39215642650091,House
6,113,24030,4.6,0.5,5.076407482869685,0.563131212,56.313121200000005,2.2572314954742632e-06,43.39215642650091,House
6,114,27821,4.6,0.5,6.843569258122648,0.53938562,53.938562000000005,2.1511004594637883e-06,43.39215642650091,House
6,115,24054,4.6,0.5,4.43657861054586,0.493226996,49.3226996,1.9476210382659485e-06,43.39215642650091,House
6,116,24106,4.6,0.5,6.438658010052941,0.722266752,72.2266752,2.8020940158035368e-06,43.39215642650091,House
6,117,25219,4.6,0.5,4.041860873665015,1.210013225,121.0013225,4.677168544699861e-06,43.39215642650091,House
6,118,24017,4.6,0.5,4.743711561386775,0.576486855,57.6486855,2.191563643770672e-06,43.39215642650091,House
6,119,27807,4.6,0.5,6.8976194399261725,0.515018836,51.5018836,8.898245168252931e-06,43.39215642650091,House
6,120,27810,4.6,0.5,9.124056790182088,0.503987656,50.3987656,8.66663350044171e-06,43.39215642650091,House
6,121,24105,4.6,0.5,5.821642442340781,0.524637304,52.4637304,5.416818390195762e-06,43.39215642650091,House
6,122,24012,4.6,0.5,6.986252632550569,0.71599471,71.59947100000001,1.2102175706989426e-05,43.39215642650091,House
6,123,27822,4.6,0.5,4.748847901420932,0.511021161,51.1021161,1.8653527186299149e-06,43.39215642650091,House
6,124,24031,4.6,0.5,6.986344199277074,0.546859971,54.6859971,1.9682379486597595e-06,43.39215642650091,House
6,125,27808,4.6,0.5,7.508686681886376,0.54540968625,79.43480547590872,1.0971844172744002e-05,43.39215642650091,House
6,126,27771,4.6,0.5,8.266266778970346,0.7318752,73.18751999999999,1.2106589163789406e-05,43.39215642650091,House
6,127,24026,4.6,0.5,9.671755946810869,0.888686278,88.8686278,1.4667972605784563e-05,43.39215642650091,House
6,128,27839,4.6,0.5,8.743927413897644,0.464802421,46.480242100000005,4.618679203924093e-06,43.39215642650091,House
6,129,24103,4.6,0.5,4.236799375816288,0.619449343,61.9449343,2.1245174592252583e-06,43.39215642650091,House
6,130,27823,4.6,0.5,6.948252516894265,0.49050426874999997,73.38947729442941,9.587981099124095e-06,43.39215642650091,House
6,131,24047,4.6,0.5,7.477973949102267,0.5405378325,80.20859999123812,3.6257423761135404e-06,43.39215642650091,House
6,132,25218,4.6,0.5,7.536766416508195,0.606414315,60.6414315,9.721668995662543e-06,43.39215642650091,House
6,133,24114,4.6,0.5,7.428025855198495,0.535798734,53.5798734,5.184989362408807e-06,43.39215642650091,House
6,134,27838,4.6,0.5,8.634961825974438,0.608628567,60.8628567,2.032323532198476e-06,43.39215642650091,House
6,135,27770,4.6,0.5,6.3763301457196855,0.736033184,73.60331839999999,7.0088529819525685e-06,43.39215642650091,House
6,136,27824,4.6,0.5,8.574812821961034,0.473934955,70.41239766938476,8.956880207475754e-06,43.39215642650091,House
6,137,24018,4.6,0.5,7.211540988323685,0.597236694,59.7236694,5.640261340999484e-06,43.39215642650091,House
6,138,27809,4.6,0.5,5.952440160175933,0.344726875,54.29970725749638,1.0721503624561426e-05,43.39215642650091,House
6,139,27837,4.6,0.5,7.758337745317899,0.469260981,46.9260981,4.3651331008169245e-06,43.39215642650091,House
6,140,24011,4.6,0.5,8.06328244213633,0.66425537,66.425537,1.0196477736550656e-05,43.39215642650091,House
6,141,24032,4.6,0.5,7.713862328719494,0.544655739,54.4655739,5.029035105122491e-06,43.39215642650091,House
6,142,24001,4.6,0.5,6.320318780935353,0.695825986,69.5825986,6.410281458645451e-06,43.39215642650091,House
6,143,24046,4.6,0.5,7.545081640575311,0.443501523,44.3501523,1.3685097284553296e-06,43.39215642650091,House
6,144,24111,4.6,0.5,5.629588878555781,0.742295207,74.2295207,1.124202319140264e-05,43.39215642650091,House
6,145,24102,4.6,0.5,8.375757062043647,0.946146601,94.6146601,1.4306554324946264e-05,43.39215642650091,House
6,146,24113,4.6,0.5,6.663985330431945,0.523775649,52.3775649,7.89553160455705e-06,43.39215642650091,House
6,147,27835,4.6,0.5,7.721574074489634,0.476705274,47.670527400000005,1.4366670834877485e-06,43.39215642650091,House
6,148,24025,4.6,0.5,7.955658225402143,0.867084803,86.7084803,2.6128209788181926e-06,43.39215642650091,House
6,149,24115,4.6,0.5,7.742415697833067,0.535838811,53.5838811,8.051281363178678e-06,43.39215642650091,House
6,150,8d2f6584-bc2f-47d2-b8cc-76e02aa363ec,4.6,0.5,28.0,,,,,Stakeholder
6,151,ab7e87da-d4d3-4dc3-af2b-83339e70a774,4.6,0.5,29.93642183782304,,,,,Stakeholder
6,152,4901f9d4-dfcc-4e89-bf64-e4b11cf72d4c,4.6,0.5,36.0,,,,,Stakeholder
6,153,34c65b64-048c-462c-8336-9f1a0302ce1e,4.6,0.5,36.0,,,,,Stakeholder
6,154,3f485494-d121-4f47-b2bd-8e2b10130e47,4.6,0.5,33.0,,,,,Stakeholder
6,155,b84a107c-c236-4a98-a0e1-20b1ccf9e323,4.6,0.5,34.0,,,,,Stakeholder
6,156,e2487730-dfae-4796-8356-5c246ca1c739,4.6,0.5,36.0,,,,,Stakeholder
6,157,33aa85aa-e43d-493b-a504-a4f1144b172e,4.6,0.5,28.216131350977978,,,,,Stakeholder
6,158,c7b5bdf0-9304-458f-bacb-e81883f5db3b,4.6,0.5,32.30237349066143,,,,,Stakeholder
6,159,724c6a48-2b74-4477-ae20-6f9140015774,4.6,0.5,43.39215642650091,,,,,Stakeholder
6,160,69d93e49-86f0-4bf0-8f28-7c9eba3ee62f,4.6,0.5,47.684072886419315,,,,,Stakeholder
6,161,c34e4266-85cd-454c-8109-c4e221c83638,4.6,0.5,66.0,,,,,Stakeholder
6,162,a23b43d7-d80f-4888-abac-f6b1647d32f2,4.6,0.5,43.39215642650091,,,,,Stakeholder
6,163,ec0884ca-af92-48ad-a902-87b1ae8d0c49,4.6,0.5,38.52149013843696,,,,,Stakeholder
6,164,5a2a7595-2940-4f0f-ba5e-8d4f2de0b8a1,4.6,0.5,45.04182654012929,,,,,Stakeholder
6,165,ac0bebf1-eead-48fd-940b-1b88e5f62e2f,4.6,0.5,28.0,,,,,Stakeholder
7,1,24076,4.6,0.5,9.007712091749802,0.772162552,77.21625519999999,0.00021590562976960803,43.39215642650091,House
7,2,24079,4.6,0.5,8.688085602155633,0.471625521,47.1625521,4.4580713949808476e-05,43.39215642650091,House
7,3,24078,4.6,0.5,7.209217611119167,0.446928102,44.6928102,7.11811724066243e-05,43.39215642650091,House
7,4,24075,4.6,0.5,7.245007788320829,0.55080755,55.080755,4.5218613968436983e-05,43.39215642650091,House
7,5,24080,4.6,0.5,7.328064272972643,0.584592417,58.4592417,5.754803307504266e-05,43.39215642650091,House
7,6,27799,4.6,0.5,7.534488675813892,0.530087769,53.0087769,4.496701827712472e-05,43.39215642650091,House
7,7,24063,4.6,0.5,6.9188299614287105,0.800466896,80.0466896,4.0685044478724795e-05,43.39215642650091,House
7,8,24081,4.6,0.5,6.057312325052463,0.905929384,90.5929384,6.260623590256241e-05,43.39215642650091,House
7,9,24074,4.6,0.5,6.119188799054816,0.629368387,62.9368387,4.169637624370805e-05,43.39215642650091,House
7,10,24064,4.6,0.5,9.715557879551547,0.645930186,64.5930186,5.637960870277375e-05,43.39215642650091,House
7,11,27798,4.6,0.5,8.555769989254294,0.536480042,53.6480042,2.9238040964121388e-05,43.39215642650091,House
7,12,24065,4.6,0.5,6.935827447570021,0.632514428,63.2514428,2.01905296403478e-05,43.39215642650091,House
7,13,24082,4.6,0.5,8.863689259531926,0.56525529,56.525529,1.6903529959422182e-05,43.39215642650091,House
7,14,24073,4.6,0.5,9.623778394762168,0.593068692,59.3068692,1.5469055916025215e-05,43.39215642650091,House
7,15,27780,4.6,0.5,7.638921284267238,0.698180507,69.8180507,4.062652268208108e-05,43.39215642650091,House
7,16,24066,4.6,0.5,10.345860078213459,0.530708961,53.0708961,3.0268708620715e-05,43.39215642650091,House
7,17,27782,4.6,0.5,47.469153495407966,0.54752625,80.55802086623812,2.5538673592332586e-05,43.39215642650091,House
7,18,27797,4.6,0.5,5.792227223455954,0.493277092,49.3277092,2.6913233977186704e-05,43.39215642650091,House
7,19,27778,4.6,0.5,10.295694781816474,0.56683833,56.68383299999999,1.0801636164655456e-05,43.39215642650091,House
7,20,24083,4.6,0.5,10.061009767609626,0.681829112,68.18291119999999,3.321210605306164e-05,43.39215642650091,House
7,21,24093,4.6,0.5,9.101706376722055,0.610141472,61.0141472,2.0508379805226963e-05,43.39215642650091,House
7,22,24072,4.6,0.5,7.003577810834343,0.76563001,76.563001,2.4365768347455987e-05,43.39215642650091,House
7,23,24067,4.6,0.5,7.426000006749522,0.524216496,52.4216496,2.4111265670416174e-05,43.39215642650091,House
7,24,24061,4.6,0.5,7.377669668962607,0.570886101,57.0886101,1.7994540552498675e-05,43.39215642650091,House
7,25,24062,4.6,0.5,8.650152279963695,0.565155098,56.5155098,9.654943096821242e-06,43.39215642650091,House
7,26,24092,4.6,0.5,7.620168014066506,0.474410869,47.4410869,8.023672117992282e-06,43.39215642650091,House
7,27,27800,4.6,0.5,39.43788906456463,0.39778562375,56.95264469499638,3.6075358463016787e-05,43.39215642650091,House
7,28,27779,4.6,0.5,7.016328163412155,0.473509138,47.3509138,2.109116131833282e-05,43.39215642650091,House
7,29,24060,4.6,0.5,8.676472595559234,0.66544766,66.544766,2.9249704821020206e-05,43.39215642650091,House
