Step,# citizen coalitions,# citizens in coalition,# regulator coalitions,# regulators in coalition,# stakeholder coalitions,# stakeholders in coalition,Acceptable range,Disruption,Initial number,NGO Message,Need,Ngo message,Num Properties,Procedure,Spatial decay rate,Sponsor message,Talk span,Total power,Total preference,Total regulator preference,Total regulator sh preference,Total sh preference,Total utility
13,14,41,0,0,14,15,1500,0.5,500,4.5,9.5,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4760241473549,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,9.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4760241473549,0
15,16,47,0,0,15,15,1500,0.5,500,4.5,9.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4760241473549,0
16,17,51,0,0,16,15,1500,0.5,500,4.5,9.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4760241473549,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,9.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9601099072461,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,9.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9601099072461,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,9.5,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,637.9601099072461,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,9.5,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015998,71.0,637.9601099072461,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,9.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600356,71.0,637.9601099072461,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,9.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600356,71.0,637.9601099072461,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,9.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600356,71.0,637.9601099072461,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,9.5,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600356,71.0,637.9601099072461,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,10.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,10.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,646.6932631988726,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,10.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,645.7723011054004,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,10.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,644.729224468944,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,10.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,642.7345407948167,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,10.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.959391886039,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,10.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,641.063589124258,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,10.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,640.2603731263567,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,10.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.593062277979,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,10.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,638.9233704474225,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,10.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4968887263105,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,10.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4968887263105,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,10.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4968887263105,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,10.0,4.5,500,3.5,strong,2.5,2000,0,0,0.0,0.0,639.4968887263105,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,10.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4968887263105,0
15,16,47,0,0,15,15,1500,0.5,500,4.5,10.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4968887263105,0
16,17,51,0,0,16,15,1500,0.5,500,4.5,10.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,639.4968887263105,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,10.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0154755555824,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,10.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0154755555824,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,10.0,4.5,500,3.5,strong,2.5,2000,0,0,71.0,71.0,638.0154755555824,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,10.0,4.5,500,3.5,strong,2.5,2000,0,0,70.99999999015941,71.0,638.0154755555824,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,10.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0154755555824,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,10.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0154755555824,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,10.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0154755555824,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,10.0,4.5,500,3.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0154755555824,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.5,4.5,500,0.0,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.5,4.5,500,0.0,strong,2.5,2000,0,0,0.0,0.0,646.7211060727673,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.5,4.5,500,0.0,strong,2.5,2000,0,0,0.0,0.0,645.805782665217,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.5,4.5,500,0.0,strong,2.5,2000,0,0,0.0,0.0,643.8159778878778,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.5,4.5,500,0.0,strong,2.5,2000,0,0,0.0,0.0,642.7468082606479,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.5,4.5,500,0.0,strong,2.5,2000,0,0,0.0,0.0,641.9275847372708,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.5,4.5,500,0.0,strong,2.5,2000,0,0,0.0,0.0,641.0289251774786,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.5,4.5,500,0.0,strong,2.5,2000,0,0,0.0,0.0,640.228626891947,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.5,4.5,500,0.0,strong,2.5,2000,0,0,0.0,0.0,639.5455193661212,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.5,4.5,500,0.0,strong,2.5,2000,0,0,0.0,0.0,638.8744457204173,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,0.0,strong,2.5,2000,0,0,0.0,0.0,639.4562847436924,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,0.0,strong,2.5,2000,0,0,0.0,0.0,639.4562847436924,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,0.0,strong,2.5,2000,0,0,0.0,0.0,639.4562847436924,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,0.0,strong,2.5,2000,0,0,0.0,0.0,639.4562847436924,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,0.0,strong,2.5,2000,0,0,71.0,71.0,639.4562847436924,0
15,16,47,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,0.0,strong,2.5,2000,0,0,71.0,71.0,639.4562847436924,0
16,17,51,0,0,16,15,1500,0.5,500,4.5,3.5,4.5,500,0.0,strong,2.5,2000,0,0,71.0,71.0,639.4562847436924,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,0.0,strong,2.5,2000,0,0,71.0,71.0,638.0003650775246,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,0.0,strong,2.5,2000,0,0,71.0,71.0,638.0003650775246,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.5,4.5,500,0.0,strong,2.5,2000,0,0,71.0,71.0,638.0003650775246,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.5,4.5,500,0.0,strong,2.5,2000,0,0,70.99999999015941,71.0,638.0003650775246,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,0.0,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0003650775246,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,0.0,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0003650775246,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,0.0,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0003650775246,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,0.0,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0003650775246,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.5,4.5,500,0.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.5,4.5,500,0.5,strong,2.5,2000,0,0,0.0,0.0,646.7420927072341,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.5,4.5,500,0.5,strong,2.5,2000,0,0,0.0,0.0,645.7999944231276,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.5,4.5,500,0.5,strong,2.5,2000,0,0,0.0,0.0,644.7322876329094,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.5,4.5,500,0.5,strong,2.5,2000,0,0,0.0,0.0,642.67934670751,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.5,4.5,500,0.5,strong,2.5,2000,0,0,0.0,0.0,641.9319141434784,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.5,4.5,500,0.5,strong,2.5,2000,0,0,0.0,0.0,641.0241684681255,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.5,4.5,500,0.5,strong,2.5,2000,0,0,0.0,0.0,640.2554345325105,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.5,4.5,500,0.5,strong,2.5,2000,0,0,0.0,0.0,639.5989867175122,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.5,4.5,500,0.5,strong,2.5,2000,0,0,0.0,0.0,638.908948739189,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,0.5,strong,2.5,2000,0,0,0.0,0.0,639.4810463162058,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,0.5,strong,2.5,2000,0,0,0.0,0.0,639.4810463162058,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,0.5,strong,2.5,2000,0,0,0.0,0.0,639.4810463162058,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,0.5,strong,2.5,2000,0,0,0.0,0.0,639.4810463162058,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,0.5,strong,2.5,2000,0,0,71.0,71.0,639.4810463162058,0
15,16,47,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,0.5,strong,2.5,2000,0,0,71.0,71.0,639.4810463162058,0
16,17,51,0,0,16,15,1500,0.5,500,4.5,3.5,4.5,500,0.5,strong,2.5,2000,0,0,71.0,71.0,639.4810463162058,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,0.5,strong,2.5,2000,0,0,71.0,71.0,638.0211606410041,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,0.5,strong,2.5,2000,0,0,71.0,71.0,638.0211606410041,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.5,4.5,500,0.5,strong,2.5,2000,0,0,71.0,71.0,638.0211606410041,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.5,4.5,500,0.5,strong,2.5,2000,0,0,70.99999999015941,71.0,638.0211606410041,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,0.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0211606410041,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,0.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0211606410041,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,0.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0211606410041,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,0.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0211606410041,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.5,4.5,500,1.0,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.5,4.5,500,1.0,strong,2.5,2000,0,0,0.0,0.0,646.7141721945458,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.5,4.5,500,1.0,strong,2.5,2000,0,0,0.0,0.0,645.8000220327384,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.5,4.5,500,1.0,strong,2.5,2000,0,0,0.0,0.0,643.7827419781581,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.5,4.5,500,1.0,strong,2.5,2000,0,0,0.0,0.0,642.7593639284488,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.5,4.5,500,1.0,strong,2.5,2000,0,0,0.0,0.0,641.9936066079357,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.5,4.5,500,1.0,strong,2.5,2000,0,0,0.0,0.0,641.0546527063206,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.5,4.5,500,1.0,strong,2.5,2000,0,0,0.0,0.0,640.2577351348382,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.5,4.5,500,1.0,strong,2.5,2000,0,0,0.0,0.0,639.5919278583565,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.5,4.5,500,1.0,strong,2.5,2000,0,0,0.0,0.0,638.8969681503849,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,1.0,strong,2.5,2000,0,0,0.0,0.0,639.4727164521394,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,1.0,strong,2.5,2000,0,0,0.0,0.0,639.4727164521394,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,1.0,strong,2.5,2000,0,0,0.0,0.0,639.4727164521394,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,1.0,strong,2.5,2000,0,0,0.0,0.0,639.4727164521394,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,1.0,strong,2.5,2000,0,0,71.0,71.0,639.4727164521394,0
15,16,47,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,1.0,strong,2.5,2000,0,0,71.0,71.0,639.4727164521394,0
16,17,51,0,0,16,15,1500,0.5,500,4.5,3.5,4.5,500,1.0,strong,2.5,2000,0,0,71.0,71.0,639.4727164521394,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,1.0,strong,2.5,2000,0,0,71.0,71.0,637.927690181249,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,1.0,strong,2.5,2000,0,0,71.0,71.0,637.927690181249,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.5,4.5,500,1.0,strong,2.5,2000,0,0,71.0,71.0,637.927690181249,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.5,4.5,500,1.0,strong,2.5,2000,0,0,70.99999999015941,71.0,637.927690181249,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,1.0,strong,2.5,2000,0,0,67.39999998600274,71.0,637.927690181249,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,1.0,strong,2.5,2000,0,0,67.39999998600274,71.0,637.927690181249,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,1.0,strong,2.5,2000,0,0,67.39999998600274,71.0,637.927690181249,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,1.0,strong,2.5,2000,0,0,67.39999998600274,71.0,637.927690181249,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.5,4.5,500,1.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.5,4.5,500,1.5,strong,2.5,2000,0,0,0.0,0.0,646.7282513242973,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.5,4.5,500,1.5,strong,2.5,2000,0,0,0.0,0.0,645.7711486096165,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.5,4.5,500,1.5,strong,2.5,2000,0,0,0.0,0.0,644.7176797968812,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.5,4.5,500,1.5,strong,2.5,2000,0,0,0.0,0.0,642.7156818008151,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.5,4.5,500,1.5,strong,2.5,2000,0,0,0.0,0.0,641.942552093205,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.5,4.5,500,1.5,strong,2.5,2000,0,0,0.0,0.0,641.0578803339263,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.5,4.5,500,1.5,strong,2.5,2000,0,0,0.0,0.0,640.2801013285529,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.5,4.5,500,1.5,strong,2.5,2000,0,0,0.0,0.0,639.6286091737064,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.5,4.5,500,1.5,strong,2.5,2000,0,0,0.0,0.0,638.9226800895985,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,1.5,strong,2.5,2000,0,0,0.0,0.0,639.5216221913535,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,1.5,strong,2.5,2000,0,0,0.0,0.0,639.5216221913535,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,1.5,strong,2.5,2000,0,0,0.0,0.0,639.5216221913535,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,1.5,strong,2.5,2000,0,0,0.0,0.0,639.5216221913535,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,1.5,strong,2.5,2000,0,0,71.0,71.0,639.5216221913535,0
15,16,47,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,1.5,strong,2.5,2000,0,0,71.0,71.0,639.5216221913535,0
16,17,51,0,0,16,15,1500,0.5,500,4.5,3.5,4.5,500,1.5,strong,2.5,2000,0,0,71.0,71.0,639.5216221913535,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,1.5,strong,2.5,2000,0,0,71.0,71.0,638.0272051763056,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,1.5,strong,2.5,2000,0,0,71.0,71.0,638.0272051763056,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.5,4.5,500,1.5,strong,2.5,2000,0,0,71.0,71.0,638.0272051763056,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.5,4.5,500,1.5,strong,2.5,2000,0,0,70.99999999015941,71.0,638.0272051763056,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,1.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0272051763056,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,1.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0272051763056,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,1.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0272051763056,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,1.5,strong,2.5,2000,0,0,67.39999998600274,71.0,638.0272051763056,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.5,4.5,500,2.0,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.5,4.5,500,2.0,strong,2.5,2000,0,0,0.0,0.0,646.7083886983467,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.5,4.5,500,2.0,strong,2.5,2000,0,0,0.0,0.0,645.767055500352,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.5,4.5,500,2.0,strong,2.5,2000,0,0,0.0,0.0,643.8087564391228,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.5,4.5,500,2.0,strong,2.5,2000,0,0,0.0,0.0,642.7685451688571,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.5,4.5,500,2.0,strong,2.5,2000,0,0,0.0,0.0,641.9551940408227,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.5,4.5,500,2.0,strong,2.5,2000,0,0,0.0,0.0,641.0441750494707,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.5,4.5,500,2.0,strong,2.5,2000,0,0,0.0,0.0,640.2456540147091,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.5,4.5,500,2.0,strong,2.5,2000,0,0,0.0,0.0,639.5586597859192,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.5,4.5,500,2.0,strong,2.5,2000,0,0,0.0,0.0,638.8878116330287,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,2.0,strong,2.5,2000,0,0,0.0,0.0,639.4570379998663,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,2.0,strong,2.5,2000,0,0,0.0,0.0,639.4570379998663,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,2.0,strong,2.5,2000,0,0,0.0,0.0,639.4570379998663,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,2.0,strong,2.5,2000,0,0,0.0,0.0,639.4570379998663,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,2.0,strong,2.5,2000,0,0,71.0,71.0,639.4570379998663,0
15,16,48,0,0,16,16,1500,0.5,500,4.5,3.5,4.5,500,2.0,strong,2.5,2000,0,0,71.0,71.0,637.9980798619031,0
16,17,50,0,0,16,16,1500,0.5,500,4.5,3.5,4.5,500,2.0,strong,2.5,2000,0,0,71.0,71.0,637.9980798619031,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,2.0,strong,2.5,2000,0,0,71.0,71.0,637.9980798619031,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,2.0,strong,2.5,2000,0,0,71.0,71.0,637.9980798619031,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.5,4.5,500,2.0,strong,2.5,2000,0,0,71.0,71.0,637.9980798619031,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.5,4.5,500,2.0,strong,2.5,2000,0,0,70.99999999015941,71.0,637.9980798619031,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,2.0,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9980798619031,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,2.0,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9980798619031,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,2.0,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9980798619031,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,2.0,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9980798619031,0
0,1,3,0,0,2,3,1500,0.5,500,4.5,3.5,4.5,500,2.5,strong,2.5,2000,0,0,0.0,0.0,647.7552173397775,0
1,2,6,0,0,3,4,1500,0.5,500,4.5,3.5,4.5,500,2.5,strong,2.5,2000,0,0,0.0,0.0,646.7323410915781,0
2,3,9,0,0,4,5,1500,0.5,500,4.5,3.5,4.5,500,2.5,strong,2.5,2000,0,0,0.0,0.0,645.8009916819602,0
3,4,12,0,0,5,6,1500,0.5,500,4.5,3.5,4.5,500,2.5,strong,2.5,2000,0,0,0.0,0.0,644.7548089393734,0
4,5,15,0,0,6,7,1500,0.5,500,4.5,3.5,4.5,500,2.5,strong,2.5,2000,0,0,0.0,0.0,642.7545914140518,0
5,6,18,0,0,7,8,1500,0.5,500,4.5,3.5,4.5,500,2.5,strong,2.5,2000,0,0,0.0,0.0,641.9677872707538,0
6,7,21,0,0,8,9,1500,0.5,500,4.5,3.5,4.5,500,2.5,strong,2.5,2000,0,0,0.0,0.0,641.0498395023454,0
7,8,24,0,0,9,10,1500,0.5,500,4.5,3.5,4.5,500,2.5,strong,2.5,2000,0,0,0.0,0.0,640.2350670123631,0
8,9,27,0,0,10,11,1500,0.5,500,4.5,3.5,4.5,500,2.5,strong,2.5,2000,0,0,0.0,0.0,639.574196783852,0
9,10,30,0,0,11,12,1500,0.5,500,4.5,3.5,4.5,500,2.5,strong,2.5,2000,0,0,0.0,0.0,638.890245103489,0
10,11,33,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,2.5,strong,2.5,2000,0,0,0.0,0.0,639.465093057698,0
11,12,35,0,0,13,15,1500,0.5,500,4.5,3.5,4.5,500,2.5,strong,2.5,2000,0,0,0.0,0.0,639.465093057698,0
12,13,39,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,2.5,strong,2.5,2000,0,0,0.0,0.0,639.465093057698,0
13,14,41,0,0,14,15,1500,0.5,500,4.5,3.5,4.5,500,2.5,strong,2.5,2000,0,0,0.0,0.0,639.465093057698,0
14,15,45,0,0,15,15,1500,0.5,500,4.5,3.5,4.5,500,2.5,strong,2.5,2000,0,0,71.0,71.0,639.465093057698,0
15,16,48,0,0,16,16,1500,0.5,500,4.5,3.5,4.5,500,2.5,strong,2.5,2000,0,0,71.0,71.0,637.9992883180939,0
16,17,50,0,0,16,16,1500,0.5,500,4.5,3.5,4.5,500,2.5,strong,2.5,2000,0,0,71.0,71.0,637.9992883180939,0
17,18,54,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,2.5,strong,2.5,2000,0,0,71.0,71.0,637.9992883180939,0
18,19,56,0,0,17,16,1500,0.5,500,4.5,3.5,4.5,500,2.5,strong,2.5,2000,0,0,71.0,71.0,637.9992883180939,0
19,20,60,0,0,18,16,1500,0.5,500,4.5,3.5,4.5,500,2.5,strong,2.5,2000,0,0,71.0,71.0,637.9992883180939,0
20,20,60,1,2,18,16,1500,0.5,500,4.5,3.5,4.5,500,2.5,strong,2.5,2000,0,0,70.99999999015941,71.0,637.9992883180939,0
21,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,2.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9992883180939,0
22,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,2.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9992883180939,0
23,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,2.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9992883180939,0
24,20,60,2,4,18,16,1500,0.5,500,4.5,3.5,4.5,500,2.5,strong,2.5,2000,0,0,67.39999998600274,71.0,637.9992883180939,0
